ID,Title,Link,titleSlug,Approach,Difficulty,Topics
558,Logical OR of Two Binary Grids Represented as Quad-Trees,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,,Medium,
559,Maximum Depth of N-ary Tree,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,,Easy,"Tree, Depth-first Search, Breadth-first Search, "
560,Subarray Sum Equals K,Subarray Sum Equals K,subarray-sum-equals-k,,Easy,"Array, Hash Table, "
561,Array Partition I,Array Partition I,array-partition-i,,Medium,"Array, "
562,Longest Line of Consecutive One in Matrix,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,,Medium,"Array, "
563,Binary Tree Tilt,Binary Tree Tilt,binary-tree-tilt,,Medium,"Tree, "
564,Find the Closest Palindrome,Find the Closest Palindrome,find-the-closest-palindrome,,Medium,"String, "
565,Array Nesting,Array Nesting,array-nesting,,Hard,"Array, "
566,Reshape the Matrix,Reshape the Matrix,reshape-the-matrix,,Hard,"Array, "
567,Permutation in String,Permutation in String,permutation-in-string,,Easy,"Two Pointers, Sliding Window, "
568,Maximum Vacation Days,Maximum Vacation Days,maximum-vacation-days,,Medium,"Dynamic Programming, "
569,Median Employee Salary,Median Employee Salary,median-employee-salary,,Medium,
570,Managers with at Least 5 Direct Reports,Managers with at Least 5 Direct Reports,managers-with-at-least-5-direct-reports,,Hard,
571,Find Median Given Frequency of Numbers,Find Median Given Frequency of Numbers,find-median-given-frequency-of-numbers,,Medium,
572,Subtree of Another Tree,Subtree of Another Tree,subtree-of-another-tree,,Easy,"Tree, "
573,Squirrel Simulation,Squirrel Simulation,squirrel-simulation,,Medium,"Math, "
574,Winning Candidate,Winning Candidate,winning-candidate,,Medium,
575,Distribute Candies,Distribute Candies,distribute-candies,,Medium,"Hash Table, "
576,Out of Boundary Paths,Out of Boundary Paths,out-of-boundary-paths,,Medium,"Dynamic Programming, Depth-first Search, "
577,Employee Bonus,Employee Bonus,employee-bonus,,Medium,
578,Get Highest Answer Rate Question,Get Highest Answer Rate Question,get-highest-answer-rate-question,,Medium,
579,Find Cumulative Salary of an Employee,Find Cumulative Salary of an Employee,find-cumulative-salary-of-an-employee,,Medium,
580,Count Student Number in Departments,Count Student Number in Departments,count-student-number-in-departments,,Medium,
581,Shortest Unsorted Continuous Subarray,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,,Easy,"Array, "
582,Kill Process,Kill Process,kill-process,,Easy,"Tree, Queue, "
583,Delete Operation for Two Strings,Delete Operation for Two Strings,delete-operation-for-two-strings,,Easy,"String, "
584,Find Customer Referee,Find Customer Referee,find-customer-referee,,Medium,
585,Investments in 2016,Investments in 2016,investments-in-2016,,Medium,
586,Customer Placing the Largest Number of Orders,Customer Placing the Largest Number of Orders,customer-placing-the-largest-number-of-orders,,Hard,
587,Erect the Fence,Erect the Fence,erect-the-fence,,Medium,"Geometry, "
588,Design In-Memory File System,Design In-Memory File System,design-in-memory-file-system,,Hard,"Design, "
589,N-ary Tree Preorder Traversal,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,,Hard,"Tree, "
590,N-ary Tree Postorder Traversal,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,,Hard,"Tree, "
591,Tag Validator,Tag Validator,tag-validator,,Medium,"String, Stack, "
592,Fraction Addition and Subtraction,Fraction Addition and Subtraction,fraction-addition-and-subtraction,,Medium,"Math, "
593,Valid Square,Valid Square,valid-square,,Medium,"Math, "
594,Longest Harmonious Subsequence,Longest Harmonious Subsequence,longest-harmonious-subsequence,,Hard,"Hash Table, "
595,Big Countries,Big Countries,big-countries,,Medium,
596,Classes More Than 5 Students,Classes More Than 5 Students,classes-more-than-5-students,,Medium,
597,Friend Requests I: Overall Acceptance Rate,Friend Requests I: Overall Acceptance Rate,friend-requests-i-overall-acceptance-rate,,Medium,
598,Range Addition II,Range Addition II,range-addition-ii,,Medium,"Math, "
599,Minimum Index Sum of Two Lists,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,,Medium,"Hash Table, "
600,Non-negative Integers without Consecutive Ones,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,,Medium,"Dynamic Programming, "
601,Human Traffic of Stadium,Human Traffic of Stadium,human-traffic-of-stadium,,Medium,
602,Friend Requests II: Who Has the Most Friends,Friend Requests II: Who Has the Most Friends,friend-requests-ii-who-has-the-most-friends,,Medium,
603,Consecutive Available Seats,Consecutive Available Seats,consecutive-available-seats,,Hard,
604,Design Compressed String Iterator,Design Compressed String Iterator,design-compressed-string-iterator,,Medium,"Design, "
605,Can Place Flowers,Can Place Flowers,can-place-flowers,,Medium,"Array, "
606,Construct String from Binary Tree,Construct String from Binary Tree,construct-string-from-binary-tree,,Medium,"String, Tree, "
607,Sales Person,Sales Person,sales-person,,Medium,
608,Tree Node,Tree Node,tree-node,,Hard,
609,Find Duplicate File in System,Find Duplicate File in System,find-duplicate-file-in-system,,Medium,"Hash Table, String, "
610,Triangle Judgement,Triangle Judgement,triangle-judgement,,Medium,
611,Valid Triangle Number,Valid Triangle Number,valid-triangle-number,,Hard,"Array, "
612,Shortest Distance in a Plane,Shortest Distance in a Plane,shortest-distance-in-a-plane,,Medium,
613,Shortest Distance in a Line,Shortest Distance in a Line,shortest-distance-in-a-line,,Medium,
614,Second Degree Follower,Second Degree Follower,second-degree-follower,,Medium,
615,Average Salary: Departments VS Company,Average Salary: Departments VS Company,average-salary-departments-vs-company,,Medium,
616,Add Bold Tag in String,Add Bold Tag in String,add-bold-tag-in-string,,Hard,"String, "
617,Merge Two Binary Trees,Merge Two Binary Trees,merge-two-binary-trees,,Easy,"Tree, "
618,Students Report By Geography,Students Report By Geography,students-report-by-geography,,Medium,
619,Biggest Single Number,Biggest Single Number,biggest-single-number,,Medium,
620,Not Boring Movies,Not Boring Movies,not-boring-movies,,Medium,
621,Task Scheduler,Task Scheduler,task-scheduler,,Medium,"Depth-first Search, Union Find, "
622,Design Circular Queue,Design Circular Queue,design-circular-queue,,Hard,"Design, Queue, "
623,Add One Row to Tree,Add One Row to Tree,add-one-row-to-tree,,Medium,"Tree, "
624,Maximum Distance in Arrays,Maximum Distance in Arrays,maximum-distance-in-arrays,,Hard,"Array, Hash Table, "
625,Minimum Factorization,Minimum Factorization,minimum-factorization,,Medium,"Math, Recursion, "
626,Exchange Seats,Exchange Seats,exchange-seats,,Medium,
627,Swap Salary,Swap Salary,swap-salary,,Medium,
628,Maximum Product of Three Numbers,Maximum Product of Three Numbers,maximum-product-of-three-numbers,,Medium,"Array, Math, "
629,K Inverse Pairs Array,K Inverse Pairs Array,k-inverse-pairs-array,,Medium,"Dynamic Programming, "
630,Course Schedule III,Course Schedule III,course-schedule-iii,,Easy,"Greedy, "
631,Design Excel Sum Formula,Design Excel Sum Formula,design-excel-sum-formula,,Medium,"Design, "
632,Smallest Range Covering Elements from K Lists,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,,Easy,"Hash Table, Two Pointers, String, "
633,Sum of Square Numbers,Sum of Square Numbers,sum-of-square-numbers,,Medium,"Math, "
634,Find the Derangement of An Array,Find the Derangement of An Array,find-the-derangement-of-an-array,,Medium,"Math, "
635,Design Log Storage System,Design Log Storage System,design-log-storage-system,,Medium,"String, Design, "
636,Exclusive Time of Functions,Exclusive Time of Functions,exclusive-time-of-functions,,Medium,"Stack, "
637,Average of Levels in Binary Tree,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,,Hard,"Tree, "
638,Shopping Offers,Shopping Offers,shopping-offers,,Medium,"Dynamic Programming, Depth-first Search, "
639,Decode Ways II,Decode Ways II,decode-ways-ii,,Medium,"Dynamic Programming, "
640,Solve the Equation,Solve the Equation,solve-the-equation,,Medium,"Math, "
641,Design Circular Deque,Design Circular Deque,design-circular-deque,,Medium,"Design, Queue, "
642,Design Search Autocomplete System,Design Search Autocomplete System,design-search-autocomplete-system,,Easy,"Design, Trie, "
643,Maximum Average Subarray I,Maximum Average Subarray I,maximum-average-subarray-i,,Hard,"Array, "
644,Maximum Average Subarray II,Maximum Average Subarray II,maximum-average-subarray-ii,,Hard,"Array, Binary Search, "
645,Set Mismatch,Set Mismatch,set-mismatch,,Medium,"Hash Table, Math, "
646,Maximum Length of Pair Chain,Maximum Length of Pair Chain,maximum-length-of-pair-chain,,Hard,"Dynamic Programming, "
647,Palindromic Substrings,Palindromic Substrings,palindromic-substrings,,Easy,"String, Dynamic Programming, "
648,Replace Words,Replace Words,replace-words,,Medium,"Hash Table, Trie, "
649,Dota2 Senate,Dota2 Senate,dota2-senate,,Medium,"Greedy, "
650,2 Keys Keyboard,2 Keys Keyboard,2-keys-keyboard,,Easy,"Dynamic Programming, "
651,4 Keys Keyboard,4 Keys Keyboard,4-keys-keyboard,,Hard,"Math, Dynamic Programming, Greedy, "
652,Find Duplicate Subtrees,Find Duplicate Subtrees,find-duplicate-subtrees,,Hard,"Tree, "
653,Two Sum IV - Input is a BST,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,,Hard,"Tree, "
654,Maximum Binary Tree,Maximum Binary Tree,maximum-binary-tree,,Hard,"Tree, "
655,Print Binary Tree,Print Binary Tree,print-binary-tree,,Medium,"Tree, "
656,Coin Path,Coin Path,coin-path,,Medium,"Dynamic Programming, "
657,Robot Return to Origin,Robot Return to Origin,robot-return-to-origin,,Medium,"String, "
658,Find K Closest Elements,Find K Closest Elements,find-k-closest-elements,,Hard,"Binary Search, "
659,Split Array into Consecutive Subsequences,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,,Medium,"Heap, Greedy, "
660,Remove 9,Remove 9,remove-9,,Medium,"Math, "
661,Image Smoother,Image Smoother,image-smoother,,Medium,"Array, "
662,Maximum Width of Binary Tree,Maximum Width of Binary Tree,maximum-width-of-binary-tree,,Medium,"Tree, "
663,Equal Tree Partition,Equal Tree Partition,equal-tree-partition,,Hard,"Tree, "
664,Strange Printer,Strange Printer,strange-printer,,Hard,"Dynamic Programming, Depth-first Search, "
665,Non-decreasing Array,Non-decreasing Array,non-decreasing-array,,Medium,"Array, "
666,Path Sum IV,Path Sum IV,path-sum-iv,,Medium,"Tree, "
667,Beautiful Arrangement II,Beautiful Arrangement II,beautiful-arrangement-ii,,Medium,"Array, "
668,Kth Smallest Number in Multiplication Table,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,,Easy,"Binary Search, "
669,Trim a Binary Search Tree,Trim a Binary Search Tree,trim-a-binary-search-tree,,Hard,"Tree, "
670,Maximum Swap,Maximum Swap,maximum-swap,,Easy,"Array, Math, "
671,Second Minimum Node In a Binary Tree,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,,Medium,"Tree, "
672,Bulb Switcher II,Bulb Switcher II,bulb-switcher-ii,,Medium,"Math, "
673,Number of Longest Increasing Subsequence,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,,Easy,"Dynamic Programming, "
674,Longest Continuous Increasing Subsequence,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,,Hard,"Array, "
675,Cut Off Trees for Golf Event,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,,Medium,"Breadth-first Search, "
676,Implement Magic Dictionary,Implement Magic Dictionary,implement-magic-dictionary,,Medium,"Hash Table, Trie, "
677,Map Sum Pairs,Map Sum Pairs,map-sum-pairs,,Hard,"Trie, "
678,Valid Parenthesis String,Valid Parenthesis String,valid-parenthesis-string,,Easy,"String, "
679,24 Game,24 Game,24-game,,Medium,"Depth-first Search, "
680,Valid Palindrome II,Valid Palindrome II,valid-palindrome-ii,,Easy,"String, "
681,Next Closest Time,Next Closest Time,next-closest-time,,Medium,"String, "
682,Baseball Game,Baseball Game,baseball-game,,Medium,"Stack, "
683,K Empty Slots,K Empty Slots,k-empty-slots,,Medium,"Ordered Map, "
684,Redundant Connection,Redundant Connection,redundant-connection,,Hard,"Tree, Union Find, Graph, "
685,Redundant Connection II,Redundant Connection II,redundant-connection-ii,,Medium,"Tree, Depth-first Search, Union Find, Graph, "
686,Repeated String Match,Repeated String Match,repeated-string-match,,Medium,"String, "
687,Longest Univalue Path,Longest Univalue Path,longest-univalue-path,,Medium,"Tree, Recursion, "
688,Knight Probability in Chessboard,Knight Probability in Chessboard,knight-probability-in-chessboard,,Medium,"Dynamic Programming, "
689,Maximum Sum of 3 Non-Overlapping Subarrays,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,,Easy,"Array, Dynamic Programming, "
690,Employee Importance,Employee Importance,employee-importance,,Medium,"Hash Table, Depth-first Search, Breadth-first Search, "
691,Stickers to Spell Word,Stickers to Spell Word,stickers-to-spell-word,,Hard,"Dynamic Programming, Backtracking, "
692,Top K Frequent Words,Top K Frequent Words,top-k-frequent-words,,Easy,"Hash Table, Heap, Trie, "
693,Binary Number with Alternating Bits,Binary Number with Alternating Bits,binary-number-with-alternating-bits,,Medium,"Bit Manipulation, "
694,Number of Distinct Islands,Number of Distinct Islands,number-of-distinct-islands,,Easy,"Hash Table, Depth-first Search, "
695,Max Area of Island,Max Area of Island,max-area-of-island,,Easy,"Array, Depth-first Search, "
696,Count Binary Substrings,Count Binary Substrings,count-binary-substrings,,Hard,"String, "
697,Degree of an Array,Degree of an Array,degree-of-an-array,,Medium,"Array, "
698,Partition to K Equal Sum Subsets,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,,Easy,"Dynamic Programming, Recursion, "
699,Falling Squares,Falling Squares,falling-squares,,Medium,"Segment Tree, Ordered Map, "
700,Search in a Binary Search Tree,Search in a Binary Search Tree,search-in-a-binary-search-tree,,Hard,"Tree, "
701,Insert into a Binary Search Tree,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,,Hard,"Tree, "
702,Search in a Sorted Array of Unknown Size,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,,Hard,"Binary Search, "
703,Kth Largest Element in a Stream,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,,Medium,"Heap, "
704,Binary Search,Binary Search,binary-search,,Easy,"Binary Search, "
705,Design HashSet,Design HashSet,design-hashset,,Medium,"Hash Table, Design, "
706,Design HashMap,Design HashMap,design-hashmap,,Hard,"Hash Table, Design, "
707,Design Linked List,Design Linked List,design-linked-list,,Medium,"Linked List, Design, "
708,Insert into a Sorted Circular Linked List,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,,Medium,"Linked List, "
709,To Lower Case,To Lower Case,to-lower-case,,Medium,"String, "
710,Random Pick with Blacklist,Random Pick with Blacklist,random-pick-with-blacklist,,Medium,"Hash Table, Binary Search, Sort, Random, "
711,Number of Distinct Islands II,Number of Distinct Islands II,number-of-distinct-islands-ii,,Medium,"Hash Table, Depth-first Search, "
712,Minimum ASCII Delete Sum for Two Strings,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,,Easy,"Dynamic Programming, "
713,Subarray Product Less Than K,Subarray Product Less Than K,subarray-product-less-than-k,,Easy,"Array, Two Pointers, "
714,Best Time to Buy and Sell Stock with Transaction Fee,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,,Easy,"Array, Dynamic Programming, Greedy, "
715,Range Module,Range Module,range-module,,Hard,"Segment Tree, Ordered Map, "
716,Max Stack,Max Stack,max-stack,,Medium,"Design, "
717,1-bit and 2-bit Characters,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,,Medium,"Array, "
718,Maximum Length of Repeated Subarray,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,,Easy,"Array, Hash Table, Binary Search, Dynamic Programming, "
719,Find K-th Smallest Pair Distance,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,,Easy,"Array, Binary Search, Heap, "
720,Longest Word in Dictionary,Longest Word in Dictionary,longest-word-in-dictionary,,Medium,"Hash Table, Trie, "
721,Accounts Merge,Accounts Merge,accounts-merge,,Medium,"Array, Greedy, Queue, "
722,Remove Comments,Remove Comments,remove-comments,,Medium,"String, "
723,Candy Crush,Candy Crush,candy-crush,,Medium,"Array, Two Pointers, "
724,Find Pivot Index,Find Pivot Index,find-pivot-index,,Medium,"Array, "
725,Split Linked List in Parts,Split Linked List in Parts,split-linked-list-in-parts,,Medium,"Linked List, "
726,Number of Atoms,Number of Atoms,number-of-atoms,,Medium,"Hash Table, Stack, Recursion, "
727,Minimum Window Subsequence,Minimum Window Subsequence,minimum-window-subsequence,,Easy,"Divide and Conquer, Heap, "
728,Self Dividing Numbers,Self Dividing Numbers,self-dividing-numbers,,Medium,"Math, "
729,My Calendar I,My Calendar I,my-calendar-i,,Easy,"Array, "
730,Count Different Palindromic Subsequences,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,,Hard,"String, Dynamic Programming, "
731,My Calendar II,My Calendar II,my-calendar-ii,,Hard,"Ordered Map, "
732,My Calendar III,My Calendar III,my-calendar-iii,,Medium,"Segment Tree, Ordered Map, "
733,Flood Fill,Flood Fill,flood-fill,,Hard,"Depth-first Search, "
734,Sentence Similarity,Sentence Similarity,sentence-similarity,,Medium,"Hash Table, "
735,Asteroid Collision,Asteroid Collision,asteroid-collision,,Hard,"Stack, "
736,Parse Lisp Expression,Parse Lisp Expression,parse-lisp-expression,,Medium,"String, "
737,Sentence Similarity II,Sentence Similarity II,sentence-similarity-ii,,Easy,"Depth-first Search, Union Find, "
738,Monotone Increasing Digits,Monotone Increasing Digits,monotone-increasing-digits,,Hard,"Greedy, "
739,Daily Temperatures,Daily Temperatures,daily-temperatures,,Easy,"Hash Table, Stack, "
740,Delete and Earn,Delete and Earn,delete-and-earn,,Easy,"Dynamic Programming, "
741,Cherry Pickup,Cherry Pickup,cherry-pickup,,Easy,"Dynamic Programming, "
742,Closest Leaf in a Binary Tree,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,,Medium,"Tree, "
743,Network Delay Time,Network Delay Time,network-delay-time,,Hard,"Heap, Depth-first Search, Breadth-first Search, Graph, "
744,Find Smallest Letter Greater Than Target,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,,Medium,"Binary Search, "
745,Prefix and Suffix Search,Prefix and Suffix Search,prefix-and-suffix-search,,Medium,"Trie, "
746,Min Cost Climbing Stairs,Min Cost Climbing Stairs,min-cost-climbing-stairs,,Medium,"Array, Dynamic Programming, "
747,Largest Number At Least Twice of Others,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,,Medium,"Array, "
748,Shortest Completing Word,Shortest Completing Word,shortest-completing-word,,Medium,"Hash Table, "
749,Contain Virus,Contain Virus,contain-virus,,Medium,"Depth-first Search, "
750,Number Of Corner Rectangles,Number Of Corner Rectangles,number-of-corner-rectangles,,Hard,"Dynamic Programming, "
751,IP to CIDR,IP to CIDR,ip-to-cidr,,Medium,"Bit Manipulation, "
752,Open the Lock,Open the Lock,open-the-lock,,Easy,"Breadth-first Search, "
753,Cracking the Safe,Cracking the Safe,cracking-the-safe,,Medium,"Math, Depth-first Search, "
754,Reach a Number,Reach a Number,reach-a-number,,Medium,"Math, "
755,Pour Water,Pour Water,pour-water,,Medium,"Array, "
756,Pyramid Transition Matrix,Pyramid Transition Matrix,pyramid-transition-matrix,,Medium,"Bit Manipulation, Depth-first Search, "
757,Set Intersection Size At Least Two,Set Intersection Size At Least Two,set-intersection-size-at-least-two,,Hard,"Greedy, "
758,Bold Words in String,Bold Words in String,bold-words-in-string,,Medium,"String, "
759,Employee Free Time,Employee Free Time,employee-free-time,,Hard,"Heap, Greedy, "
760,Find Anagram Mappings,Find Anagram Mappings,find-anagram-mappings,,Medium,"Hash Table, "
761,Special Binary String,Special Binary String,special-binary-string,,Medium,"String, Recursion, "
762,Prime Number of Set Bits in Binary Representation,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,,Medium,"Bit Manipulation, "
763,Partition Labels,Partition Labels,partition-labels,,Easy,"Two Pointers, Greedy, "
764,Largest Plus Sign,Largest Plus Sign,largest-plus-sign,,Medium,"Dynamic Programming, "
765,Couples Holding Hands,Couples Holding Hands,couples-holding-hands,,Hard,"Greedy, Union Find, Graph, "
766,Toeplitz Matrix,Toeplitz Matrix,toeplitz-matrix,,Easy,"Array, "
767,Reorganize String,Reorganize String,reorganize-string,,Easy,"String, Heap, Greedy, Sort, "
768,Max Chunks To Make Sorted II,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,,Easy,"Array, "
769,Max Chunks To Make Sorted,Max Chunks To Make Sorted,max-chunks-to-make-sorted,,Hard,"Array, "
770,Basic Calculator IV,Basic Calculator IV,basic-calculator-iv,,Medium,"Hash Table, String, Stack, "
771,Jewels and Stones,Jewels and Stones,jewels-and-stones,,Hard,"Hash Table, "
772,Basic Calculator III,Basic Calculator III,basic-calculator-iii,,Medium,"String, Stack, "
773,Sliding Puzzle,Sliding Puzzle,sliding-puzzle,,Easy,"Breadth-first Search, "
774,Minimize Max Distance to Gas Station,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,,Hard,"Binary Search, "
775,Global and Local Inversions,Global and Local Inversions,global-and-local-inversions,,Medium,"Array, Math, "
776,Split BST,Split BST,split-bst,,Easy,"Tree, Recursion, "
777,Swap Adjacent in LR String,Swap Adjacent in LR String,swap-adjacent-in-lr-string,,Medium,"Brainteaser, "
778,Swim in Rising Water,Swim in Rising Water,swim-in-rising-water,,Hard,"Binary Search, Heap, Depth-first Search, Union Find, "
779,K-th Symbol in Grammar,K-th Symbol in Grammar,k-th-symbol-in-grammar,,Medium,"Recursion, "
780,Reaching Points,Reaching Points,reaching-points,,Medium,"Math, "
781,Rabbits in Forest,Rabbits in Forest,rabbits-in-forest,,Medium,"Hash Table, Math, "
782,Transform to Chessboard,Transform to Chessboard,transform-to-chessboard,,Medium,"Array, Math, "
783,Minimum Distance Between BST Nodes,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,,Medium,"Tree, Recursion, "
784,Letter Case Permutation,Letter Case Permutation,letter-case-permutation,,Easy,"Backtracking, Bit Manipulation, "
785,Is Graph Bipartite?,Is Graph Bipartite?,is-graph-bipartite,,Hard,"Depth-first Search, Breadth-first Search, Graph, "
786,K-th Smallest Prime Fraction,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,,Easy,"Binary Search, Heap, "
787,Cheapest Flights Within K Stops,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,,Easy,"Dynamic Programming, Heap, Breadth-first Search, "
788,Rotated Digits,Rotated Digits,rotated-digits,,Medium,"String, "
789,Escape The Ghosts,Escape The Ghosts,escape-the-ghosts,,Medium,"Math, "
790,Domino and Tromino Tiling,Domino and Tromino Tiling,domino-and-tromino-tiling,,Medium,"Dynamic Programming, "
791,Custom Sort String,Custom Sort String,custom-sort-string,,Medium,"String, "
792,Number of Matching Subsequences,Number of Matching Subsequences,number-of-matching-subsequences,,Easy,"Array, "
793,Preimage Size of Factorial Zeroes Function,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,,Medium,"Binary Search, "
794,Valid Tic-Tac-Toe State,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,,Medium,"Math, Recursion, "
795,Number of Subarrays with Bounded Maximum,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,,Easy,"Array, "
796,Rotate String,Rotate String,rotate-string,,Easy,
797,All Paths From Source to Target,All Paths From Source to Target,all-paths-from-source-to-target,,Hard,
798,Smallest Rotation with Highest Score,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,,Hard,
799,Champagne Tower,Champagne Tower,champagne-tower,,Easy,
800,Similar RGB Color,Similar RGB Color,similar-rgb-color,,Medium,"Math, String, "
801,Minimum Swaps To Make Sequences Increasing,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,,Easy,"Dynamic Programming, "
802,Find Eventual Safe States,Find Eventual Safe States,find-eventual-safe-states,,Medium,"Depth-first Search, Graph, "
803,Bricks Falling When Hit,Bricks Falling When Hit,bricks-falling-when-hit,,Medium,"Union Find, "
804,Unique Morse Code Words,Unique Morse Code Words,unique-morse-code-words,,Medium,"String, "
805,Split Array With Same Average,Split Array With Same Average,split-array-with-same-average,,Medium,"Math, "
806,Number of Lines To Write String,Number of Lines To Write String,number-of-lines-to-write-string,,Medium,
807,Max Increase to Keep City Skyline,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,,Medium,
808,Soup Servings,Soup Servings,soup-servings,,Medium,"Dynamic Programming, "
809,Expressive Words,Expressive Words,expressive-words,,Medium,"String, "
810,Chalkboard XOR Game,Chalkboard XOR Game,chalkboard-xor-game,,Medium,"Math, "
811,Subdomain Visit Count,Subdomain Visit Count,subdomain-visit-count,,Medium,"Hash Table, "
812,Largest Triangle Area,Largest Triangle Area,largest-triangle-area,,Medium,"Math, "
813,Largest Sum of Averages,Largest Sum of Averages,largest-sum-of-averages,,Easy,"Dynamic Programming, "
814,Binary Tree Pruning,Binary Tree Pruning,binary-tree-pruning,,Easy,"Tree, "
815,Bus Routes,Bus Routes,bus-routes,,Easy,"Breadth-first Search, "
816,Ambiguous Coordinates,Ambiguous Coordinates,ambiguous-coordinates,,Medium,"String, "
817,Linked List Components,Linked List Components,linked-list-components,,Medium,"Linked List, "
818,Race Car,Race Car,race-car,,Hard,"Dynamic Programming, Heap, "
819,Most Common Word,Most Common Word,most-common-word,,Medium,"String, "
820,Short Encoding of Words,Short Encoding of Words,short-encoding-of-words,,Medium,
821,Shortest Distance to a Character,Shortest Distance to a Character,shortest-distance-to-a-character,,Easy,
822,Card Flipping Game,Card Flipping Game,card-flipping-game,,Medium,
823,Binary Trees With Factors,Binary Trees With Factors,binary-trees-with-factors,,Hard,
824,Goat Latin,Goat Latin,goat-latin,,Medium,"String, "
825,Friends Of Appropriate Ages,Friends Of Appropriate Ages,friends-of-appropriate-ages,,Medium,"Array, "
826,Most Profit Assigning Work,Most Profit Assigning Work,most-profit-assigning-work,,Medium,"Two Pointers, "
827,Making A Large Island,Making A Large Island,making-a-large-island,,Easy,"Depth-first Search, "
828,Count Unique Characters of All Substrings of a Given String,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,,Hard,"Two Pointers, "
829,Consecutive Numbers Sum,Consecutive Numbers Sum,consecutive-numbers-sum,,Medium,"Math, "
830,Positions of Large Groups,Positions of Large Groups,positions-of-large-groups,,Medium,"Array, "
831,Masking Personal Information,Masking Personal Information,masking-personal-information,,Medium,"String, "
832,Flipping an Image,Flipping an Image,flipping-an-image,,Hard,"Array, "
833,Find And Replace in String,Find And Replace in String,find-and-replace-in-string,,Medium,"String, "
834,Sum of Distances in Tree,Sum of Distances in Tree,sum-of-distances-in-tree,,Easy,"Tree, Depth-first Search, "
835,Image Overlap,Image Overlap,image-overlap,,Medium,"Array, "
836,Rectangle Overlap,Rectangle Overlap,rectangle-overlap,,Medium,"Math, "
837,New 21 Game,New 21 Game,new-21-game,,Medium,"Dynamic Programming, "
838,Push Dominoes,Push Dominoes,push-dominoes,,Hard,"Two Pointers, Dynamic Programming, "
839,Similar String Groups,Similar String Groups,similar-string-groups,,Medium,"Depth-first Search, Union Find, Graph, "
840,Magic Squares In Grid,Magic Squares In Grid,magic-squares-in-grid,,Medium,"Array, "
841,Keys and Rooms,Keys and Rooms,keys-and-rooms,,Easy,"Depth-first Search, Graph, "
842,Split Array into Fibonacci Sequence,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,,Medium,"String, Backtracking, Greedy, "
843,Guess the Word,Guess the Word,guess-the-word,,Medium,"Minimax, "
